dataset,tname,desc,domain,Level2,Species
SMI,cot,Poplar,Southern MI v1.6,Populus,Populus deltoides
SMI,COTN,Poplar,Southern MI v1.6,Populus,Populus deltoides
SMI,cotn,Poplar,Southern MI v1.6,Populus,Populus deltoides
WI,CO, Cotton,Poplar,Populus,Populus deltoides
NMI,AS,Poplar,Upper Midwest,Populus,Populus tremuloides
NMI,asp,Poplar,Illinois v2.0,Populus,Populus tremuloides
OH,ash,Ash,Illinois v2.0,Populus,Populus tremuloides
OH,aspen,Poplar,Illinois v2.0,Populus,Populus tremuloides
SMI,asg,Poplar,Southern MI v1.6,Populus,Populus tremuloides
SMI,asp,Poplar,Illinois v2.0,Populus,Populus tremuloides
SMI,ASP,Poplar,Illinois v2.0,Populus,Populus tremuloides
SMI,aspen,Poplar,Illinois v2.0,Populus,Populus tremuloides
WI,AS,Poplar,Upper Midwest,Populus,Populus tremuloides
OH,trembling aspen,,,Populus,Populus tremuloides
SMI,q.asp,Poplar,Southern MI v1.6,Populus,Populus tremuloides
SMI,qasp,Poplar,Southern MI v1.6,Populus,Populus tremuloides
WI,RC,Cherry,Upper Midwest,Prunus,Prunus
IL,Cherry,Cherry,Illinois v2.0,Prunus,Prunus serotina
IN,Cherry,Cherry,Illinois v2.0,Prunus,Prunus serotina
NMI,CH, B cherry, Blk cherry,Prunus,Prunus serotina
NMI,Cherry,Cherry,Illinois v2.0,Prunus,Prunus serotina
OH,cherry,Cherry,Illinois v2.0,Prunus,Prunus serotina
SEMI,Cherry,Cherry,Illinois v2.0,Prunus,Prunus serotina
SMI,b ch,Cherry,Southern MI v1.6,Prunus,Prunus serotina
SMI,BCHER,Cherry,Southern MI v1.6,Prunus,Prunus serotina
SMI,bcher,Cherry,Southern MI v1.6,Prunus,Prunus serotina
SMI,chcr,Cherry,Southern MI v1.6,Prunus,Prunus serotina
SMI,CHER,Cherry,Southern MI v1.6,Prunus,Prunus serotina
SMI,cher,Cherry,Southern MI v1.6,Prunus,Prunus serotina
SMI,chest,Chestnut,Indiana v2.0,Prunus,Prunus serotina
WI,CH, B cherry, Blk cherry,Prunus,Prunus serotina
IL,Oak,Oak,Illinois v2.0,Quercus,Quercus
IN,Oak,Oak,Illinois v2.0,Quercus,Quercus
NMI,JO, J oak Jk oak, Yellow oak,Quercus,Quercus
NMI,OA,Oak,Upper Midwest,Quercus,Quercus
NMI,oak,Oak,Illinois v2.0,Quercus,Quercus
NMI,UO, Shrub oak,Oak,Quercus,Quercus
OH,jack oak,Oak,Illinois v2.0,Quercus,Quercus
OH,oak,Oak,Illinois v2.0,Quercus,Quercus
OH,pin oak,Oak,Illinois v2.0,Quercus,Quercus
SEMI,Oak,Oak,Illinois v2.0,Quercus,Quercus
SMI,jack,Oak,Illinois v2.0,Quercus,Quercus
SMI,jack oak,Oak,Illinois v2.0,Quercus,Quercus
SMI,o,Oak,Southern MI v1.6,Quercus,Quercus
SMI,OAK,Oak,Illinois v2.0,Quercus,Quercus
SMI,oak,Oak,Illinois v2.0,Quercus,Quercus
SMI,ord,Oak,Southern MI v1.6,Quercus,Quercus
SMI,pin,Oak,Illinois v2.0,Quercus,Quercus
SMI,pin oak,Oak,Illinois v2.0,Quercus,Quercus
SMI,pino,Oak,Southern MI v1.6,Quercus,Quercus
SMI,scrub oak,Oak,Illinois v2.0,Quercus,Quercus
SMI,soak,Oak,Southern MI v1.6,Quercus,Quercus
SMI,w0,Oak,Southern MI v1.6,Quercus,Quercus
WI,JO, J oak Jk oak, Yellow oak,Quercus,Quercus
WI,LJ,Oak,Upper Midwest,Quercus,Quercus
WI,OA,Oak,Upper Midwest,Quercus,Quercus
WI,PK,Oak,Upper Midwest,Quercus,Quercus
WI,SO, S oak,Oak,Quercus,Quercus
WI,SW,Oak,Upper Midwest,Quercus,Quercus
WI,TO,Oak,Upper Midwest,Quercus,Quercus
WI,UO, Shrub oak,Oak,Quercus,Quercus
NMI,WO, W oak, Wht oak,Quercus,Quercus alba
NMI,wo, W oak, Wht oak,Quercus,Quercus alba
OH,white oak,Oak,Illinois v2.0,Quercus,Quercus alba
SMI,dblwo,Oak,Southern MI v1.6,Quercus,Quercus alba
SMI,WO, W oak, Wht oak,Quercus,Quercus alba
SMI,wo, W oak, Wht oak,Quercus,Quercus alba
SMI,woak,Oak,Illinois v2.0,Quercus,Quercus alba
WI,WO, W oak, Wht oak,Quercus,Quercus alba
OH,swamp oak,Oak,Illinois v2.0,Quercus,Quercus bicolor
SMI,SWO,Oak,Southern MI v1.6,Quercus,Quercus bicolor
SMI,swo,Oak,Southern MI v1.6,Quercus,Quercus bicolor
OH,spanish oak,Oak,Illinois v2.0,Quercus,Quercus falcata
OH,shingle oak,,,Quercus,Quercus imbricaria
OH,bur oak,Oak,Illinois v2.0,Quercus,Quercus macrocarpa
SMI,BUR,Oak,Illinois v2.0,Quercus,Quercus macrocarpa
SMI,bur,Oak,Illinois v2.0,Quercus,Quercus macrocarpa
SMI,BURO,Oak,Southern MI v1.6,Quercus,Quercus macrocarpa
SMI,buro,Oak,Southern MI v1.6,Quercus,Quercus macrocarpa
OH,black jack,Oak,Illinois v2.0,Quercus,Quercus marilandica
OH,chestnut oak,Oak,Indiana v2.0,Quercus,Quercus montana
OH,yellow oak,Oak,Illinois v2.0,Quercus,Quercus muehlenbergii
SMI,YO,Oak,Southern MI v1.6,Quercus,Quercus muehlenbergii
SMI,yo,Oak,Southern MI v1.6,Quercus,Quercus muehlenbergii
SMI,yoak,Oak,Southern MI v1.6,Quercus,Quercus muehlenbergii
SMI,yohk,Oak,Southern MI v1.6,Quercus,Quercus muehlenbergii
NMI,RO, R oak,Oak,Quercus,Quercus rubra
OH,red oak,Oak,Illinois v2.0,Quercus,Quercus rubra
SMI,ro, R oak,Oak,Quercus,Quercus rubra
SMI,RO, R oak,Oak,Quercus,Quercus rubra
WI,RO, R oak,Oak,Quercus,Quercus rubra
OH,post oak,Oak,Illinois v2.0,Quercus,Quercus stellata
NMI,BO,Oak,Illinois v2.0,Quercus,Quercus velutina
NMI,bo,Oak,Illinois v2.0,Quercus,Quercus velutina
OH,black oak,Oak,Illinois v2.0,Quercus,Quercus velutina
SMI,BO,Oak,Illinois v2.0,Quercus,Quercus velutina
SMI,bo,Oak,Illinois v2.0,Quercus,Quercus velutina
WI,BO,Oak,Illinois v2.0,Quercus,Quercus velutina
WI,LO, B oak, Blk oak,Quercus,Quercus velutina
OH,honey locust,Locust,Illinois v2.0,RobiniaGleditsia,Gleditsia
OH,black locust,Locust,Indiana v2.0,RobiniaGleditsia,Robinia
IL,Locust,Locust,Eastern Townships,RobiniaGleditsia,RobiniaGleditsia
IN,Locust,Locust,Eastern Townships,RobiniaGleditsia,RobiniaGleditsia
OH,locust,Locust,Eastern Townships,RobiniaGleditsia,RobiniaGleditsia
SEMI,Locust,Locust,Eastern Townships,RobiniaGleditsia,RobiniaGleditsia
NMI,BD, rock (large stone used as a witness tree),No tree,rock,rock
WI,BD, rock (large stone used as a witness tree),No tree,rock,rock
IL,Willow,Willow,Illinois v2.0,Salix,Salix
IN,Willow,Willow,Illinois v2.0,Salix,Salix
NMI,WI,Willow,Upper Midwest,Salix,Salix
OH,willow,Willow,Illinois v2.0,Salix,Salix
SEMI,Willow,Willow,Illinois v2.0,Salix,Salix
SMI,wil,Willow,Southern MI v1.6,Salix,Salix
SMI,WIL,Willow,Southern MI v1.6,Salix,Salix
WI,KW,Willow,Upper Midwest,Salix,Salix
WI,OW, roze willow,Willow,Salix,Salix
WI,RW,Willow,Upper Midwest,Salix,Salix
WI,WI,Willow,Upper Midwest,Salix,Salix
WI,WV,Willow,Upper Midwest,Salix,Salix
WI,YW,Willow,Upper Midwest,Salix,Salix
OH,sassafras,Other hardwood,Illinois v2.0,Sassafras,Sassafras
SMI,sas,Other hardwood,Southern MI v1.6,Sassafras,Sassafras
IL,Bald cypress,,,Taxodium,Taxodium
NMI,WC,Cedar/juniper,Upper Midwest,Thuja,Thuja
WI,WC,Cedar/juniper,Upper Midwest,Thuja,Thuja
IL,Basswood,Basswood,Eastern Townships,Tilia,Tilia
IN,Basswood,Basswood,Eastern Townships,Tilia,Tilia
NMI,LI, Bass, Linden,Tilia,Tilia
NMI,lyn,Basswood,Illinois v2.0,Tilia,Tilia
OH,basswood,Basswood,Eastern Townships,Tilia,Tilia
OH,linden,Basswood,Illinois v2.0,Tilia,Tilia
OH,lynn,Basswood,Illinois v2.0,Tilia,Tilia
SEMI,Basswood,Basswood,Eastern Townships,Tilia,Tilia
SMI,BASS,Basswood,Southern MI v1.6,Tilia,Tilia
SMI,bass,Basswood,Southern MI v1.6,Tilia,Tilia
SMI,lin,Basswood,Illinois v2.0,Tilia,Tilia
SMI,LYN,Basswood,Illinois v2.0,Tilia,Tilia
SMI,lyn,Basswood,Illinois v2.0,Tilia,Tilia
WI,BP,Basswood,Upper Midwest,Tilia,Tilia
WI,LI, Bass, Linden,Tilia,Tilia
IN,Hemlock,Hemlock,Eastern Townships,Tsuga,Tsuga
NMI,HE,Hemlock,Upper Midwest,Tsuga,Tsuga
NMI,hem,Hemlock,Southern MI v1.6,Tsuga,Tsuga
OH,hemlock,Hemlock,Eastern Townships,Tsuga,Tsuga
SMI,hcm,Hemlock,Southern MI v1.6,Tsuga,Tsuga
SMI,heem,Hemlock,Southern MI v1.6,Tsuga,Tsuga
SMI,HEM,Hemlock,Southern MI v1.6,Tsuga,Tsuga
SMI,hem,Hemlock,Southern MI v1.6,Tsuga,Tsuga
SMI,Hem,Hemlock,Southern MI v1.6,Tsuga,Tsuga
SMI,her,Hemlock,Southern MI v1.6,Tsuga,Tsuga
SMI,HM, House,No tree,Tsuga,Tsuga
WI,HE,Hemlock,Upper Midwest,Tsuga,Tsuga
IL,Elm,Elm,Illinois v2.0,Ulmus,Ulmus
IN,Elm,Elm,Illinois v2.0,Ulmus,Ulmus
NMI,EL,Elm,Upper Midwest,Ulmus,Ulmus
OH,elm,Elm,Illinois v2.0,Ulmus,Ulmus
OH,red elm,Elm,Illinois v2.0,Ulmus,Ulmus
SEMI,Elm,Elm,Illinois v2.0,Ulmus,Ulmus
SMI,blm,Elm,Southern MI v1.6,Ulmus,Ulmus
SMI,ELM,Elm,Illinois v2.0,Ulmus,Ulmus
SMI,elm,Elm,Illinois v2.0,Ulmus,Ulmus
SMI,Elm,Elm,Illinois v2.0,Ulmus,Ulmus
SMI,eln,Elm,Southern MI v1.6,Ulmus,Ulmus
SMI,em,Elm,Southern MI v1.6,Ulmus,Ulmus
SMI,r.elm,Elm,Southern MI v1.6,Ulmus,Ulmus
SMI,relm,Elm,Southern MI v1.6,Ulmus,Ulmus
WI,AE,Elm,Upper Midwest,Ulmus,Ulmus
WI,EL,Elm,Upper Midwest,Ulmus,Ulmus
WI,ES,Elm,Upper Midwest,Ulmus,Ulmus
WI,LE,Elm,Upper Midwest,Ulmus,Ulmus
WI,RE,Elm,Upper Midwest,Ulmus,Ulmus
WI,RK,Elm,Upper Midwest,Ulmus,Ulmus
WI,SE,Elm,Upper Midwest,Ulmus,Ulmus
WI,WE, W elm,Elm,Ulmus,Ulmus
IL,Other hardwood,,,unk,unk
IL,Unknown tree,,,unk,unk
IN,Other hardwood,,,unk,unk
IN,Unknown tree,,,unk,unk
NMI,AM,Unknown tree,Upper Midwest,unk,unk
NMI,DA,Missing,Upper Midwest,unk,unk
NMI,DB,Missing,Upper Midwest,unk,unk
NMI,DC,Missing,Upper Midwest,unk,unk
NMI,GB,Unknown tree,Upper Midwest,unk,unk
NMI,WD,Unknown tree,Southern MI v1.6,unk,unk
NMI,XX,Missing,Upper Midwest,unk,unk
NMI,zron,Unknown tree,Upper Midwest,unk,unk
SEMI,Other hardwood,,,unk,unk
SEMI,Unknown tree,,,unk,unk
SMI,9999,Unknown tree,Southern MI v1.6,unk,unk
SMI,creek,Unknown tree,Southern MI v1.6,unk,unk
SMI,w,Unknown tree,Illinois v2.0,unk,unk
SMI,wd,Unknown tree,Southern MI v1.6,unk,unk
WI,0,Unknown tree,Upper Midwest,unk,unk
WI,HM, House,No tree,unk,unk
WI,XA, ie pages missing from notebook,No data,unk,unk
WI,XB, ie irregular township,No data,unk,unk
